Interference and Diffraction Data File Wed, Mar 02, 2022 3:15 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.00000	-0.02359
0.00000	-0.01506
0.00000	-0.01570
0.00000	-0.01538
0.00000	-0.01779
-0.00006	-0.01828
-0.00006	-0.01506
-0.00006	-0.01651
-0.00006	-0.01860
-0.00006	-0.01763
-0.00006	-0.01667
-0.00006	-0.01828
-0.00006	-0.01908
-0.00006	-0.01232
-0.00006	-0.01135
-0.00011	-0.01473
-0.00011	-0.01328
-0.00011	-0.01054
-0.00011	-0.01248
-0.00011	-0.01473
-0.00011	-0.01651
-0.00011	-0.01554
-0.00011	-0.01264
-0.00011	-0.01280
-0.00011	-0.01377
-0.00017	-0.01473
-0.00017	-0.00926
-0.00017	-0.01199
-0.00017	-0.01618
-0.00017	-0.01087
-0.00017	-0.01038
-0.00017	-0.00620
-0.00017	-0.00829
-0.00017	-0.01570
-0.00017	-0.01586
-0.00022	-0.01795
-0.00022	-0.01264
-0.00022	-0.01199
-0.00022	-0.01135
-0.00022	-0.01248
-0.00022	-0.01006
-0.00022	-0.01167
-0.00022	-0.01554
-0.00022	-0.01876
-0.00022	-0.01425
-0.00028	-0.01425
-0.00028	-0.01264
-0.00028	-0.01538
-0.00028	-0.01651
-0.00028	-0.01425
-0.00028	-0.01506
-0.00028	-0.01103
-0.00028	-0.01038
-0.00028	-0.01248
-0.00028	-0.01344
-0.00033	-0.01151
-0.00033	-0.01554
-0.00033	-0.01071
-0.00033	-0.01135
-0.00033	-0.01457
-0.00033	-0.01038
-0.00033	-0.01264
-0.00033	-0.01248
-0.00033	-0.01232
-0.00033	-0.01763
-0.00039	-0.01328
-0.00039	-0.00974
-0.00039	-0.01393
-0.00039	-0.01489
-0.00039	-0.01457
-0.00039	-0.01651
-0.00039	-0.01280
-0.00039	-0.01860
-0.00039	-0.01377
-0.00039	-0.01860
-0.00044	-0.01409
-0.00044	-0.01457
-0.00044	-0.01441
-0.00044	-0.01344
-0.00044	-0.01199
-0.00044	-0.01361
-0.00044	-0.01377
-0.00044	-0.01151
-0.00044	-0.01312
-0.00044	-0.01232
-0.00050	-0.01473
-0.00050	-0.01199
-0.00050	-0.01167
-0.00050	-0.01087
-0.00050	-0.01183
-0.00050	-0.01940
-0.00050	-0.01731
-0.00050	-0.01151
-0.00050	-0.01522
-0.00050	-0.01232
-0.00056	-0.01038
-0.00056	-0.01232
-0.00056	-0.01634
-0.00056	-0.01522
-0.00056	-0.01892
-0.00056	-0.01586
-0.00056	-0.02005
-0.00056	-0.01554
-0.00056	-0.01344
-0.00056	-0.01651
-0.00061	-0.01618
-0.00061	-0.01457
-0.00061	-0.01151
-0.00061	-0.01667
-0.00061	-0.01457
-0.00061	-0.01199
-0.00061	-0.01377
-0.00061	-0.01312
-0.00061	-0.01457
-0.00061	-0.01844
-0.00061	-0.01940
-0.00067	-0.01683
-0.00067	-0.01602
-0.00067	-0.01103
-0.00067	-0.01119
-0.00067	-0.01054
-0.00067	-0.01393
-0.00067	-0.01409
-0.00067	-0.01232
-0.00067	-0.01457
-0.00067	-0.01667
-0.00072	-0.01506
-0.00072	-0.01489
-0.00072	-0.01731
-0.00072	-0.01570
-0.00072	-0.01795
-0.00072	-0.01296
-0.00072	-0.02085
-0.00072	-0.01892
-0.00072	-0.01473
-0.00078	-0.01651
-0.00078	-0.01167
-0.00078	-0.01280
-0.00078	-0.01473
-0.00078	-0.01280
-0.00078	-0.01506
-0.00078	-0.01377
-0.00078	-0.01522
-0.00078	-0.02102
-0.00078	-0.00893
-0.00083	-0.01731
-0.00083	-0.01618
-0.00083	-0.01586
-0.00083	-0.01361
-0.00083	-0.01425
-0.00083	-0.01586
-0.00083	-0.02037
-0.00083	-0.01779
-0.00083	-0.01779
-0.00083	-0.01473
-0.00083	-0.01554
-0.00089	-0.01651
-0.00089	-0.01506
-0.00089	-0.01441
-0.00089	-0.01409
-0.00089	-0.01489
-0.00089	-0.01586
-0.00089	-0.01457
-0.00089	-0.01232
-0.00089	-0.01618
-0.00089	-0.01860
-0.00094	-0.01457
-0.00094	-0.01731
-0.00094	-0.01344
-0.00094	-0.01377
-0.00094	-0.01296
-0.00094	-0.01457
-0.00094	-0.01634
-0.00094	-0.01779
-0.00094	-0.01924
-0.00094	-0.01812
-0.00100	-0.01699
-0.00100	-0.01393
-0.00100	-0.01489
-0.00100	-0.01087
-0.00100	-0.01312
-0.00100	-0.01296
-0.00100	-0.01667
-0.00100	-0.01699
-0.00100	-0.02005
-0.00100	-0.01989
-0.00106	-0.01522
-0.00106	-0.01763
-0.00106	-0.01618
-0.00106	-0.01538
-0.00106	-0.01425
-0.00106	-0.01763
-0.00106	-0.02005
-0.00106	-0.01812
-0.00106	-0.01892
-0.00106	-0.01747
-0.00111	-0.01731
-0.00111	-0.01554
-0.00111	-0.01602
-0.00111	-0.01489
-0.00111	-0.01361
-0.00111	-0.01489
-0.00111	-0.01570
-0.00111	-0.01280
-0.00111	-0.01280
-0.00111	-0.01570
-0.00117	-0.01860
-0.00117	-0.02182
-0.00117	-0.01715
-0.00117	-0.01731
-0.00117	-0.01667
-0.00117	-0.01892
-0.00117	-0.02247
-0.00117	-0.01795
-0.00117	-0.01763
-0.00117	-0.01457
-0.00122	-0.02118
-0.00122	-0.02391
-0.00122	-0.02021
-0.00122	-0.01651
-0.00122	-0.01715
-0.00122	-0.01602
-0.00122	-0.01602
-0.00122	-0.01570
-0.00122	-0.01908
-0.00122	-0.01779
-0.00128	-0.01570
-0.00128	-0.01973
-0.00128	-0.02166
-0.00128	-0.01957
-0.00128	-0.02005
-0.00128	-0.01876
-0.00128	-0.01409
-0.00128	-0.01506
-0.00128	-0.01989
-0.00133	-0.01715
-0.00133	-0.01602
-0.00133	-0.01570
-0.00133	-0.01457
-0.00133	-0.01699
-0.00133	-0.01699
-0.00133	-0.01828
-0.00133	-0.01860
-0.00133	-0.01344
-0.00133	-0.01473
-0.00139	-0.01538
-0.00139	-0.01715
-0.00139	-0.02150
-0.00139	-0.01812
-0.00139	-0.01973
-0.00139	-0.01602
-0.00139	-0.01973
-0.00139	-0.02166
-0.00139	-0.02263
-0.00139	-0.01570
-0.00144	-0.01312
-0.00144	-0.01602
-0.00144	-0.01634
-0.00144	-0.01779
-0.00144	-0.01892
-0.00144	-0.01812
-0.00144	-0.01538
-0.00144	-0.02230
-0.00144	-0.01876
-0.00144	-0.01779
-0.00150	-0.01763
-0.00150	-0.01506
-0.00150	-0.01828
-0.00150	-0.01779
-0.00150	-0.01908
-0.00150	-0.01892
-0.00150	-0.01651
-0.00150	-0.01489
-0.00150	-0.01473
-0.00156	-0.01538
-0.00156	-0.01393
-0.00156	-0.01699
-0.00156	-0.01667
-0.00156	-0.01344
-0.00156	-0.01634
-0.00156	-0.02198
-0.00156	-0.01940
-0.00156	-0.01957
-0.00156	-0.01989
-0.00161	-0.01328
-0.00161	-0.01425
-0.00161	-0.01651
-0.00161	-0.01634
-0.00161	-0.01860
-0.00161	-0.01699
-0.00161	-0.01860
-0.00161	-0.01506
-0.00161	-0.01522
-0.00161	-0.01473
-0.00167	-0.01409
-0.00167	-0.01618
-0.00167	-0.01457
-0.00167	-0.01618
-0.00167	-0.01506
-0.00167	-0.02230
-0.00167	-0.01473
-0.00167	-0.01522
-0.00167	-0.01667
-0.00172	-0.01667
-0.00172	-0.01506
-0.00172	-0.01779
-0.00172	-0.01441
-0.00172	-0.01457
-0.00172	-0.01602
-0.00172	-0.01844
-0.00172	-0.02053
-0.00172	-0.01892
-0.00178	-0.01828
-0.00178	-0.01715
-0.00178	-0.01554
-0.00178	-0.01441
-0.00178	-0.01489
-0.00178	-0.01618
-0.00178	-0.01377
-0.00178	-0.01618
-0.00178	-0.01651
-0.00178	-0.01232
-0.00183	-0.01940
-0.00183	-0.01634
-0.00183	-0.01715
-0.00183	-0.01715
-0.00183	-0.01699
-0.00183	-0.01554
-0.00183	-0.01715
-0.00183	-0.01441
-0.00183	-0.01361
-0.00183	-0.01151
-0.00189	-0.01795
-0.00189	-0.01860
-0.00189	-0.02102
-0.00189	-0.01924
-0.00189	-0.01570
-0.00189	-0.01892
-0.00189	-0.01747
-0.00189	-0.01844
-0.00189	-0.02021
-0.00194	-0.01522
-0.00194	-0.01119
-0.00194	-0.01892
-0.00194	-0.02053
-0.00194	-0.01634
-0.00194	-0.01554
-0.00194	-0.01183
-0.00194	-0.01280
-0.00194	-0.01344
-0.00200	-0.01054
-0.00200	-0.01473
-0.00200	-0.01812
-0.00200	-0.01667
-0.00200	-0.01844
-0.00200	-0.01844
-0.00200	-0.01618
-0.00200	-0.01296
-0.00200	-0.01667
-0.00206	-0.01473
-0.00206	-0.01248
